City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,lihue,21.9789,-159.3672,300.23,76,86,2.04,US,1698696033
1,hamilton,39.1834,-84.5333,281.59,85,100,5.66,US,1698696224
2,oranjestad,12.524,-70.027,304.12,79,40,1.54,AW,1698696010
3,carnarvon,-24.8667,113.6333,292.99,74,0,8.78,AU,1698696292
4,thompson,55.7435,-97.8558,267.24,68,100,6.69,CA,1698696132
5,lakatoro,-16.0999,167.4164,298.58,84,63,4.7,VU,1698696292
6,iqaluit,63.7506,-68.5145,262.0,72,75,9.26,CA,1698696292
7,udachny,66.4167,112.4,252.24,100,99,1.52,RU,1698696292
8,casper,42.8666,-106.3131,279.11,31,0,8.23,US,1698696292
9,edinburgh of the seven seas,-37.0676,-12.3116,285.6,93,100,13.41,SH,1698696293
10,ushuaia,-54.8,-68.3,277.96,65,75,9.77,AR,1698696069
11,albany,42.6001,-73.9662,282.38,90,100,0.45,US,1698695716
12,lebu,-37.6167,-73.65,284.26,58,61,5.44,CL,1698696242
13,yellowknife,62.456,-114.3525,272.82,90,75,6.17,CA,1698696097
14,isafjordur,66.0755,-23.124,278.15,66,100,3.03,IS,1698696049
15,waitangi,-43.9535,-176.5597,287.49,83,67,4.02,NZ,1698696294
16,bethel,41.3712,-73.414,286.49,89,100,0.45,US,1698696079
17,blackmans bay,-43.0167,147.3167,280.78,69,15,0.45,AU,1698696188
18,adamstown,-25.066,-130.1015,295.86,75,100,4.26,PN,1698696294
19,yokadouma,3.5167,15.05,295.9,91,95,1.36,CM,1698696294
20,constantia,44.1833,28.65,288.54,73,0,4.08,RO,1698696213
21,midelt,32.6852,-4.7451,290.15,61,99,1.73,MA,1698696116
22,arvayheer,46.2639,102.775,272.85,65,100,1.92,MN,1698696294
23,whitehorse,60.7161,-135.0538,274.71,88,75,1.03,CA,1698696032
24,grytviken,-54.2811,-36.5092,278.39,76,10,4.25,GS,1698696205
25,cabo san lucas,22.8909,-109.9124,304.6,63,1,2.74,MX,1698696027
26,puerto natales,-51.7236,-72.4875,280.4,39,0,1.54,CL,1698696119
27,mokhsogollokh,61.4681,128.9203,253.68,99,85,1.65,RU,1698696295
28,keflavik,64.0049,-22.5624,276.39,75,40,6.17,IS,1698696228
29,den burg,53.0542,4.7972,285.35,94,75,2.06,NL,1698696296
30,athni,16.7333,75.0667,298.7,61,96,2.14,IN,1698696296
31,vorgashor,67.5833,63.95,259.88,90,100,3.63,RU,1698696056
