City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,port-aux-francais,-49.35,70.2167,278.11,98,100,8.6,TF,1698525516
1,coruripe,-10.1256,-36.1756,298.22,77,89,5.3,BR,1698525517
2,bethel,41.3712,-73.414,299.82,61,75,4.12,US,1698525286
3,bucerias,20.75,-105.3333,303.7,66,40,5.14,MX,1698525517
4,vilyuchinsk,52.9306,158.4028,277.0,73,100,1.77,RU,1698525517
5,arkhangel'sk,64.5401,40.5433,268.78,81,100,3.41,RU,1698525517
6,hilo,19.7297,-155.09,301.53,71,40,3.09,US,1698525518
7,isafjordur,66.0755,-23.124,275.4,87,100,2.51,IS,1698525518
8,inirida,3.8653,-67.9239,302.78,72,100,0.51,CO,1698525518
9,sao vicente,-23.9631,-46.3919,304.25,65,100,2.57,BR,1698525518
10,waitangi,-43.9535,-176.5597,284.72,80,31,3.13,NZ,1698525518
11,edinburgh of the seven seas,-37.0676,-12.3116,286.87,88,100,9.71,SH,1698525518
12,kavaratti,10.5669,72.642,301.59,71,47,1.94,IN,1698525519
13,puerto ayora,-0.7393,-90.3518,303.13,86,67,4.92,EC,1698525519
14,blackmans bay,-43.0167,147.3167,282.22,80,100,0.45,AU,1698525519
15,xiaoweizhai,26.1903,107.5125,289.14,87,97,1.51,CN,1698525520
16,afaahiti,-17.75,-149.2833,301.08,75,84,2.48,PF,1698525520
17,uturoa,-16.7333,-151.4333,299.48,76,97,5.51,PF,1698525520
18,tiksi,71.6872,128.8694,261.3,93,100,3.83,RU,1698525520
19,broken hill,-31.95,141.4333,293.2,21,52,4.77,AU,1698525520
20,ribeira grande,38.5167,-28.7,291.37,63,40,4.63,PT,1698525520
21,kisangani,0.5167,25.2,295.34,87,77,0.71,CD,1698525520
22,puerto natales,-51.7236,-72.4875,276.4,87,75,6.69,CL,1698525521
23,preobrazheniye,42.9019,133.9064,277.39,46,0,2.06,RU,1698525521
24,acapulco de juarez,16.8634,-99.8901,302.28,75,100,3.6,MX,1698525317
25,grytviken,-54.2811,-36.5092,273.13,94,100,1.65,GS,1698525521
26,constantia,44.1833,28.65,291.53,50,90,3.04,RO,1698525245
27,kingscliff,-28.2667,153.5667,291.45,77,75,4.12,AU,1698525521
28,hermanus,-34.4187,19.2345,287.27,54,18,9.09,ZA,1698525522
29,trairi,-3.2778,-39.2689,299.58,74,9,6.47,BR,1698525386
30,bardai,11.65,7.2333,297.98,24,0,2.74,NG,1698525522
31,karratha,-20.7377,116.8463,300.19,66,14,2.92,AU,1698525522
32,santo antonio,-6.3106,-35.4789,298.23,70,4,6.7,BR,1698525522
33,ola,59.5833,151.2833,271.26,69,92,2.93,RU,1698525522
34,papao,-17.75,-149.55,301.97,75,67,3.77,PF,1698525522
35,ushuaia,-54.8,-68.3,279.96,45,0,2.57,AR,1698525523
36,groningen,53.25,6.75,283.8,92,100,3.6,NL,1698525523
